pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
5.006005406137927,-2.8969367421482133,-0.2426733800517111,0.18848668480259978,3.709282590841889,-0.3303781564178952,-1.4161498613737862,1.4012827570230744,-0.9321517788080892,-0.8993986975626045,0.6590681051918587,8.016120070938754,-0.6533009192915695,0.5892461324930522,-4.134057540162253,0.4111822903748037,1.1866368422583653,0.627912781144558,0.906566185679924,-0.6811111857604972,0.6874800345235049,1.8495192666707658,109643.0
4.109451667766094,-2.801779683422898,-0.24478939689820603,-0.030170448038995,3.4071198605606035,-0.4777548096616545,-1.528565303796533,0.9311567346775225,-0.8867081128261823,-0.7843267277494276,0.45723205736558525,6.568405444203518,-0.7671230257067277,-0.35900861248398297,-3.9571384807007677,0.061197682331533866,0.9684504994313701,0.7221843185377872,0.42821821162725515,-0.08486507837742274,0.818045774201652,1.567648343955455,205408.0
4.4824419956189505,-0.847026751785562,-0.07228474155789925,-1.798851226184858,-1.1955511089419482,-1.514041824304081,7.7231043844061436,1.7730945249369556,-0.5424334472488428,-0.5644870635612275,0.3003468501015443,5.710439108101891,-1.1009003615781066,0.1859922612659523,-1.6600572948683856,0.7038398979595551,1.3403597944293184,0.5363252593510721,-0.46456490713775445,1.077976816069651,-0.9439490877663094,-1.164791946494808,363774.0
5.79245638041241,-0.9304876593745304,0.3386349892871594,-2.4969051198819914,0.7043287356396386,-0.030126068742742977,1.5473018902292561,1.32342381855954,-1.6191387737877903,-1.0433168257663377,2.248115098873069,2.769791013530623,0.4901085416077312,3.525556584879224,-3.2679206749445138,3.0971408561971403,1.4152108368682381,1.161585164508447,0.6881386672352696,2.99950184198544,-1.4911979880604334,0.4970014272437275,459279.0
6.008343679735615,-0.923677439948058,0.7122614685774089,-2.4499156219906433,0.6332905899249077,0.13777783644499061,0.8963260674379224,1.4890443782940155,-1.8581770548084378,-1.0053398358031371,2.312867144718527,2.719332977781718,0.5267482353601649,3.7066789536683578,-2.949017506813242,3.0095367923177085,1.6195586151077879,1.1831718574961991,0.5683456884160852,3.096178982875838,-1.8289963427519995,-0.015313869679686003,95192.0
6.0838633365185615,-1.7840350466508945,0.8882482743012609,-1.6083793008260672,5.7439108684686895,2.245816972564549,-11.20781706399693,2.141488249841103,-5.714851775508403,0.4085342450451459,3.9097602708807604,-0.4689965415137605,1.4984000208472181,4.93306360393105,-3.1790379424441277,2.9564338695663728,1.0744129580681079,1.0924685180998892,1.0141993898550732,2.698244789022883,-1.4724984809252895,0.2055423479416318,-125093.0
6.171070846575681,-1.2809402371018572,1.0051710812746868,-2.409759377959039,2.1868164797565983,0.5701177627186397,-0.6540729440728958,2.235413556407105,-3.220213982379647,-1.252790085559248,2.054712404937186,2.352901130844585,0.3521717294509198,2.8194617152162325,-3.0944725326030635,2.1282250493365797,1.4466922772094162,1.1289330187524158,-0.383872042478232,2.0490556502633854,-1.8237526897906084,-0.6284951177145516,247314.0
7.463426752616044,-1.6936956406315207,1.6217344848346058,-3.2082245260509947,2.795066773577789,-0.04570359315555145,0.8437912681211942,4.282883078950261,-4.313284123666674,-1.5126153413853611,2.3725266895004817,2.996689466953706,0.6449592373089266,2.963360063496879,-2.578978354693646,0.8710884046451646,2.10587235037908,1.2388528097410232,-0.45151787294943596,1.7643027718022988,-2.634852803921783,-1.113954170356487,-222071.0
5.848433242403406,-0.9540471621206853,1.368303192901731,-2.157374749261527,3.3141540571901134,-0.05505034376869969,-1.7023826527775523,2.9302396081079927,-3.9926163519201427,-0.5377684483052514,2.6787291759524168,2.0670343111337983,0.5905918510437786,3.324160960415808,-2.718621706320836,1.8844017544000102,1.5741190305156771,1.28843643958073,-0.5457934175404983,1.7601493968990585,-2.0373854908363205,-0.9726040611583083,-440681.0
3.2927611677910935,-1.1423504361120191,1.300763508765085,-1.3035385836659041,2.8241727099544462,-3.02058449521209,-0.4543649650923925,0.3159883598180237,-0.5807945787917832,-1.0902599334898146,0.8502343948734176,0.5195847677657798,-0.21315571538167147,1.0348393492760708,-0.8604751775238135,1.468049211727503,0.12328384715259359,0.5377960694291398,-2.4013398089215956,2.3299286467729274,-0.11808187443978745,-1.2458819897379214,24030.0
3.1851562396558193,-1.1934855536881341,1.233370381845652,-1.700764427787037,2.4989403268476797,-2.7462407104743862,-0.16176363961276624,1.031106588415023,-0.9983385124320443,-1.3069684269437258,0.6213721348755112,1.0710887986904571,-0.17956750490649867,0.8837016289926461,-0.33125578863539434,0.9846295433646067,0.5889545504694839,0.7588350741964277,-2.1833611779158195,2.3500405670759252,-0.3364784481979787,-1.3887803632645728,137464.0
3.6524155788369708,-1.3148098621704176,1.5078347038466853,-1.5593862302479704,3.353807267852316,-3.5233215879788373,-0.13557679453449833,1.0581955517018977,-1.3258382988281192,-1.8172441830064925,0.7041274629845468,0.8792135638223323,-0.05479422894439897,1.1324845084896251,-0.224152886448478,1.1914674561440108,0.4876631580134524,0.7134119215021619,-2.0024169678836388,2.3987365774168627,-0.4577908753187743,-1.4091630365114902,197862.0
2.73681863204182,-1.3590923158737385,1.1678337859886858,-2.1619743460336864,3.15847325238493,-3.535797020274684,0.11088914201272645,0.792328969705486,0.11762769772354022,-1.5580293179004479,0.7797265141093502,0.5945376047638832,0.20048125251542337,1.5158348883441124,-0.4747806300047842,0.9482387119980925,0.5017196671109448,0.6841138482692561,-1.7388911704242405,2.2481798158572905,-0.4625155615226896,-1.3683399378802135,120883.0
-7.340611823733995,-0.8723005885862719,-1.138883616651566,-0.38182221036441166,0.14232660667621785,-0.5267553640134381,0.07783590552170251,-0.1502315126193301,-0.0022095974186298302,0.10700840993661406,-0.09761256201771323,-0.0526771253517079,0.02584653097913521,0.05707864824645538,-0.6356643026553589,0.4357086876609795,0.7789485602317563,0.46918322701333404,-0.14530172432698693,0.773451864427948,-0.6473154299737971,-0.09459187455217233,8081.59
-7.335293184632343,-0.863661011289202,-1.1410792612214775,-0.35654648367371256,0.18851591106603843,-0.6141415684078588,0.10645163519484817,-0.1995612679931803,0.04890027271812294,0.15471479105639738,-0.08429219716711996,-0.09636524938500891,0.00025401776755839964,0.09050533648643215,-0.6136548721750198,0.459406968830928,0.7698534011793617,0.5113318490848738,-0.18726259378289123,0.7305872783544779,-0.6846569232301177,-0.04226298433900755,41255.55
-7.224237966951504,-0.9195202916827266,-1.1664282000845043,-0.32125359218515126,0.07519583059696794,-0.5898455799305841,0.09781357097262597,-0.15194602565761117,-0.09117914752957819,0.08360864754015543,-0.06128778608771134,-0.07521782132846827,-0.06022797166397612,0.1635843125495503,-0.6319429628431094,0.46268156679156064,0.8019060234175212,0.5307340442637695,-0.13927732997754227,0.739309798088013,-0.7380343179787269,-0.09010960059670836,36486.09
-7.145560906098405,-0.9508526250711511,-1.1740874363939346,-0.3223293619921548,0.11087290792748997,-0.5930612117139584,0.040015703580938665,-0.11536806322895672,-0.13928882235104884,0.08891626261707612,-0.012347628233882961,-0.06774072071097886,-0.06760128261838735,0.1968062612557945,-0.5745278355718497,0.3779367844631602,0.805091221610105,0.5262477550015848,-0.11292484542360687,0.7510499265168318,-0.766749794965611,-0.09753059640776651,-4207.04
-7.13760024876075,-0.9095688108163147,-1.19112961891283,-0.32820121215711173,0.0716616271090882,-0.5381613267747394,0.04337479055383268,-0.18301119478434644,-0.0870536124782077,0.10451702339077901,-0.09558690329464813,-0.07415188476676063,-0.015412280456723338,0.10688423985674718,-0.6207943555793604,0.40987238384242947,0.6993873424683291,0.4392301327353882,-0.11227613726468498,0.7204755224384832,-0.595537221507598,-0.1133525740602992,-10737.63
-7.045281308723037,-0.9450266515334121,-1.2104643185258073,-0.2737587019946624,0.039855374039290604,-0.5913510748721986,0.07038431022893363,-0.2254068649475579,-0.11854102265926048,0.12459368664519448,-0.06978316616753427,-0.06252419922458904,-0.07713119223645493,0.18605919639764656,-0.5835019114793242,0.43947740298745674,0.7393508457442954,0.47560169091183213,-0.12216282382058079,0.7114324378514847,-0.6431771247864474,-0.11193475436797946,20270.4
-6.964452095816755,-0.9195854367803192,-1.2293352095124759,-0.26232718432453606,0.007270629262557903,-0.559084361966914,0.04546172810704557,-0.19152497768082066,-0.13923578531238046,0.056880484390969106,-0.0814804108194409,-0.01732658356511961,-0.08995399987064999,0.20730589755537945,-0.5609707263770722,0.4034816603533558,0.7251197738145267,0.4772308346909142,-0.1305669895982807,0.7420740490396827,-0.6140946780503012,-0.11201648496926687,30818.46
-6.918058182632732,-0.9422858257391367,-1.2209185025800815,-0.24837751313386686,0.01956202282360964,-0.5191801942681153,0.03129390818554036,-0.2138178787802838,-0.11109885921512831,0.10589199129824055,-0.047872434229203446,-0.005303670538609127,-0.09878499627692602,0.20627279052947384,-0.5950565349394449,0.39123113225250683,0.7442146649627276,0.5017496071567389,-0.11971611074523911,0.7588825231384709,-0.7104218625550275,-0.1498702144851742,21692.08
-6.8081594720649035,-0.9280266592456266,-1.2083332412611292,-0.27263616924298734,-0.05742985217888872,-0.530454496718283,0.057443327780607234,-0.24380397567104622,-0.07037719051762117,0.0806007042385672,-0.05728155593535583,-0.04809023385697389,-0.01807074446774911,0.1217076273952898,-0.5869088419166426,0.4617790544833377,0.6753018172598236,0.4132293744962542,-0.13555458620063052,0.7337633279686698,-0.5359476344630416,-0.07319552020355997,30978.69
-6.675745390868972,-0.9570204647812328,-1.2243377865180554,-0.22600519289158794,-0.07253305548914392,-0.5562496678055829,0.0654939616988491,-0.23764438430714394,-0.10559623206510375,0.06050159043945244,-0.03649029571439775,-0.030457401191585437,-0.04634895176687905,0.21331220165033216,-0.5519341661785445,0.4160447333302952,0.6670710915961702,0.42295566058517714,-0.11847539390080143,0.7076719149133278,-0.5685600605035613,-0.13417157515679573,45206.82
-6.576887848883427,-0.9619771934367839,-1.202486403298883,-0.20853603632357987,-0.16883498606178446,-0.588787670891834,0.029322266894484885,-0.2143895472080716,-0.11749814703462337,0.09966540820204106,0.02057597610372167,-0.02401953478136959,-0.030288594343120822,0.2185537593676304,-0.580557260156176,0.3767250585679746,0.5913098710191131,0.4497635957322919,-0.13683961849616977,0.7597831909468206,-0.6389562114476232,-0.1560729323270114,53655.55
-6.496402097058893,-0.9712411947912125,-1.2044243109814226,-0.19669817081609348,-0.2542426118054263,-0.49637839272160605,0.00685976803693441,-0.18181670367430847,-0.12465937497424513,0.13228386453714944,0.04811672302891227,0.026418705774425906,0.00016172050994952476,0.2151482004268628,-0.6362307909555541,0.3356395499305734,0.6135531329929611,0.4614241051345967,-0.10276317753353736,0.8471264712526716,-0.6767238199538869,-0.19914421819670994,51942.12
-6.456146609760179,-0.90454266546208,-1.164510361448599,-0.22153922181492003,-0.03633679674666775,-0.381284162042285,0.1155464376644029,-0.18471013409867001,0.008452348116817986,0.06415199066864632,0.12166472549255893,-0.11493947068997362,0.10298956843258204,-0.057470954607418995,-0.37697387149238554,-0.12096446081681854,0.8502598949315349,0.08404510851080868,0.16436821772820764,0.29845830926579986,-0.20051861963381204,0.8728731773068101,44449.0
-6.273649055001043,-0.9910086912577283,-1.2642956225978839,0.0019850742774152083,-0.17410122816727003,-0.6934920998427282,0.05526184509999875,-0.29069966064630515,-0.16794709453685883,0.04654364749434063,-0.08114988365673599,-0.07332199865001963,-0.02885105625397141,0.08027323850868869,-0.4744347367518789,0.11307469432026114,0.8855374606743037,0.31383109783001467,-0.057433835548192314,0.4630020009782404,-0.4379286987674199,0.4543368550266787,74505.0
-6.167326102407888,-1.0249333440591037,-1.2942706322334045,0.08907009856797764,-0.3047212763569958,-0.8100328619363681,0.01724196689382352,-0.28400758877595345,-0.22512568293831814,0.039475254994166126,-0.084189440769597,-0.06075887944053905,-0.05767244204533357,0.2031779350673625,-0.5707504397463528,0.2587916642365707,0.7226220868911853,0.4270542676687182,-0.07562977770952464,0.5699657072306813,-0.5628170877526052,0.2228969980065551,86564.0
-6.179999370377264,-0.9669879404506361,-1.2942411897460866,0.08105500806302789,-0.24665340848960213,-0.7299775436829314,0.00863880399071744,-0.2605196361343294,-0.1753287460934912,0.08780397081175649,-0.06344812384254632,-0.04261773912018173,-0.05247035883324997,0.127619122988927,-0.5557870720112075,0.17061514572170727,0.7136447648165911,0.4002846930534784,-0.05341240535992023,0.593549004108093,-0.5328210754062618,0.3229875266042885,75718.0
-6.088574411220947,-0.9609139564201379,-1.3389940199722148,0.1019762940419533,-0.39930804347645205,-0.7854796799333957,-0.0027045239028491647,-0.3183997887107195,-0.21204099138770352,0.04575988259680361,-0.10389643714515007,-0.019507421639745774,0.008142678967979874,0.11449909313832661,-0.6423449529642952,0.3152176247574157,0.6075611909145735,0.3773701192437994,-0.12357507409003878,0.6757532651637598,-0.4552716392005635,0.0792584966589253,66367.0
-5.89011122621626,-0.9775807050774701,-1.3710318476874583,0.19225367202486787,-0.3726929420600792,-0.9392822449489391,0.03286883087931699,-0.3916646374288394,-0.2409451726432538,0.0847898051245272,-0.08189680929841398,-0.11368881815820392,-0.062281744936056975,0.12515336377424055,-0.5892652050151866,0.28096603437324985,0.6347481217607936,0.3692069587597651,-0.13269331916394425,0.5736479328485156,-0.4260505676262754,0.17414599512932027,95796.0
-5.6607407836824875,-1.0269217757832776,-1.4133619586862674,0.2588500533593088,-0.5460232689815483,-0.9358656125979118,0.01050724072590587,-0.40362726618807915,-0.36562361156121226,0.014879688084041096,-0.031479101193315456,-0.08860865221915332,-0.10390523679568323,0.24689052807097112,-0.5687322240358523,0.26538466110942727,0.7169019591965835,0.3708860116050591,-0.08728287469092054,0.5536565794164547,-0.4615215642068287,0.18201301769329883,90686.0
-5.518703180335317,-1.0977918306648513,-1.460888840956851,0.36216721912962874,-0.527883884460812,-0.9285079450651649,0.0017243140720423589,-0.5069262243289857,-0.3878058129059173,0.13926384732087713,-0.010631127274205284,-0.17413811968208864,-0.16360611727391405,0.30516704514628534,-0.7815073902421696,0.3605680529159392,0.5535105751651102,0.43011617412707276,0.017974274875600386,0.6011851210620417,-0.5880131971602633,-0.0681836994928963,37089.0
-5.45738392673378,-0.9966534742491834,-1.433801542418816,0.2902540043339782,-0.5025669891933443,-0.8345047064964823,-0.04750108429943337,-0.4694027205191904,-0.32690253206666625,0.11871276577130813,-0.05926412655206179,-0.14099543206541032,-0.0693331948869349,0.1299245757329949,-0.6509733724424132,0.22809116732559878,0.59644241863129,0.2722194317623946,0.00010230148084870671,0.5336323853541796,-0.31034350533865296,0.20196495541228868,23123.0
-5.215313460150403,-1.0382098344138992,-1.5075752203359913,0.40143948216747793,-0.7043340633904155,-0.9913453705624612,-0.020767002028879985,-0.5537913476931936,-0.45866731640743136,0.04861568171283883,-0.07449881165587188,-0.11594059934821008,-0.1728393142847804,0.2555057577198032,-0.6636840854951506,0.36936766933583054,0.5837522874989379,0.3662577645852985,-0.11172513845338844,0.62188072443247,-0.4498414069104607,-0.06125845461520722,102604.0
-5.227767131991425,-1.0038738559191034,-1.5850344702813752,0.3852607372395026,-0.9686141023837842,-1.1943653557738658,-0.14316216014147715,-0.5174623138763882,-0.5585558467992596,0.04235572597151239,-0.368038291697183,0.05861426451080096,-0.25400207042668793,0.5145893565593506,-1.074438262306236,1.017601442115826,0.07150619923525807,0.9598598675043566,-0.5768024521095756,1.5141792755285823,-1.0864217318191538,-1.523368586018751,111844.0
